token,class,count
セット,SSI_high,0
セット,SSI_low,1
セブン,SSI_high,1
セブン,SSI_low,0
セレブリックス,SSI_high,1
セレブリックス,SSI_low,0
センパイ,SSI_high,0
センパイ,SSI_low,1
ソニー,SSI_high,1
ソニー,SSI_low,0
ソフトクリームオレ,SSI_high,1
ソフトクリームオレ,SSI_low,0
ソース,SSI_high,0
ソース,SSI_low,1
ゾンビ,SSI_high,1
ゾンビ,SSI_low,0
タイ,SSI_high,2
タイ,SSI_low,0
タイト,SSI_high,0
タイト,SSI_low,2
タイミング,SSI_high,1
タイミング,SSI_low,0
タクシー,SSI_high,0
タクシー,SSI_low,1
タケノコ,SSI_high,0
タケノコ,SSI_low,1
タスク,SSI_high,2
タスク,SSI_low,1
タマゴ,SSI_high,1
タマゴ,SSI_low,0
タルト,SSI_high,1
タルト,SSI_low,0
タレント,SSI_high,1
タレント,SSI_low,1
ターゲット,SSI_high,0
ターゲット,SSI_low,1
ダイアログ,SSI_high,1
ダイアログ,SSI_low,0
ダイエット,SSI_high,0
ダイエット,SSI_low,1
ダイキン,SSI_high,1
ダイキン,SSI_low,1
ダイキン工業,SSI_high,1
ダイキン工業,SSI_low,0
ダウン,SSI_high,2
ダウン,SSI_low,0
ダスキン,SSI_high,1
ダスキン,SSI_low,3
ダッサー,SSI_high,0
ダッサー,SSI_low,1
ダナン,SSI_high,0
ダナン,SSI_low,1
ダメ,SSI_high,2
ダメ,SSI_low,0
ダメージ,SSI_high,0
ダメージ,SSI_low,1
ダメ出し,SSI_high,1
ダメ出し,SSI_low,0
チェック,SSI_high,1
チェック,SSI_low,1
チケット,SSI_high,1
チケット,SSI_low,0
チャット,SSI_high,2
チャット,SSI_low,0
チャレンジ,SSI_high,2
チャレンジ,SSI_low,2
チーム,SSI_high,14
チーム,SSI_low,13
チームワーク,SSI_high,0
チームワーク,SSI_low,1
チーム力,SSI_high,1
チーム力,SSI_low,0
ッ,SSI_high,1
ッ,SSI_low,0
テスト,SSI_high,1
テスト,SSI_low,0
テレカン,SSI_high,4
テレカン,SSI_low,0
テレカンプレゼン,SSI_high,1
テレカンプレゼン,SSI_low,0
テレビ,SSI_high,2
テレビ,SSI_low,0
テレワーク,SSI_high,6
テレワーク,SSI_low,6
テンション,SSI_high,3
テンション,SSI_low,4
テント,SSI_high,1
テント,SSI_low,0
テーマ,SSI_high,1
テーマ,SSI_low,0
ディスカッション,SSI_high,2
ディスカッション,SSI_low,0
ディナー,SSI_high,0
ディナー,SSI_low,1
ディフェンス,SSI_high,0
ディフェンス,SSI_low,1
ディレクション,SSI_high,1
ディレクション,SSI_low,0
ディレクター,SSI_high,1
ディレクター,SSI_low,1
デイリー,SSI_high,1
デイリー,SSI_low,0
デジタル,SSI_high,1
デジタル,SSI_low,2
デスク,SSI_high,1
デスク,SSI_low,0
デスクワーク,SSI_high,1
デスクワーク,SSI_low,0
デトックス,SSI_high,1
デトックス,SSI_low,0
デビュー,SSI_high,1
デビュー,SSI_low,0
デー,SSI_high,1
デー,SSI_low,0
データ,SSI_high,0
データ,SSI_low,1
トップ,SSI_high,1
トップ,SSI_low,0
トラブル,SSI_high,3
トラブル,SSI_low,1
トレーニング,SSI_high,0
トレーニング,SSI_low,1
トレーニー,SSI_high,1
トレーニー,SSI_low,1
トロピカル,SSI_high,0
トロピカル,SSI_low,1
トーク,SSI_high,1
トーク,SSI_low,0
ドキドキ,SSI_high,1
ドキドキ,SSI_low,0
ドトール,SSI_high,1
ドトール,SSI_low,0
ドラマ,SSI_high,2
ドラマ,SSI_low,0
ドーナツ,SSI_high,1
ドーナツ,SSI_low,0
ナカマ,SSI_high,0
ナカマ,SSI_low,1
ナチュール,SSI_high,1
ナチュール,SSI_low,0
ニュース,SSI_high,0
ニュース,SSI_low,1
ニワトリ,SSI_high,1
ニワトリ,SSI_low,0
ネガ,SSI_high,0
ネガ,SSI_low,1
ネガティブ,SSI_high,1
ネガティブ,SSI_low,0
ノイズ,SSI_high,1
ノイズ,SSI_low,0
ノマドワーカー,SSI_high,1
ノマドワーカー,SSI_low,0
ハウス,SSI_high,2
ハウス,SSI_low,0
ハッピー,SSI_high,1
ハッピー,SSI_low,4
ハメ,SSI_high,0
ハメ,SSI_low,1
ハンバーグ,SSI_high,1
ハンバーグ,SSI_low,0
ハード,SSI_high,1
ハード,SSI_low,0
ハードル,SSI_high,1
ハードル,SSI_low,0
バイキング,SSI_high,1
バイキング,SSI_low,0
バウンディ,SSI_high,1
バウンディ,SSI_low,0
バカ,SSI_high,7
バカ,SSI_low,2
バス,SSI_high,1
バス,SSI_low,0
バタ,SSI_high,1
バタ,SSI_low,1
バランス,SSI_high,2
バランス,SSI_low,2
バリュー,SSI_high,1
バリュー,SSI_low,0
パターン,SSI_high,0
パターン,SSI_low,2
パッケージ,SSI_high,1
パッケージ,SSI_low,1
パッケージデザイン,SSI_high,0
パッケージデザイン,SSI_low,2
パナ,SSI_high,1
パナ,SSI_low,0
パフォーマンス,SSI_high,2
パフォーマンス,SSI_low,2
パブ,SSI_high,1
パブ,SSI_low,0
パリ,SSI_high,0
パリ,SSI_low,1
パワフル,SSI_high,1
パワフル,SSI_low,0
パワー,SSI_high,1
パワー,SSI_low,0
パン,SSI_high,1
パン,SSI_low,0
パンク,SSI_high,0
パンク,SSI_low,1
パーティ,SSI_high,1
パーティ,SSI_low,0
ヒアリング,SSI_high,2
ヒアリング,SSI_low,0
ヒヤヒヤ,SSI_high,0
ヒヤヒヤ,SSI_low,1
ビオフェルミン,SSI_high,1
ビオフェルミン,SSI_low,0
ビジ,SSI_high,1
ビジ,SSI_low,0
ビジネス,SSI_high,1
ビジネス,SSI_low,1
ビール,SSI_high,1
ビール,SSI_low,0
ピアノ,SSI_high,0
ピアノ,SSI_low,1
ピザ,SSI_high,1
ピザ,SSI_low,0
ピップ,SSI_high,2
ピップ,SSI_low,0
ピュア,SSI_high,0
ピュア,SSI_low,1
フィルハーモニー,SSI_high,1
フィルハーモニー,SSI_low,0
フィードバック,SSI_high,0
フィードバック,SSI_low,1
フィールド,SSI_high,0
フィールド,SSI_low,1
フォロー,SSI_high,1
フォロー,SSI_low,0
フラット,SSI_high,1
フラット,SSI_low,0
フランス,SSI_high,0
フランス,SSI_low,1
フリ,SSI_high,8
フリ,SSI_low,2
フリーズ,SSI_high,0
フリーズ,SSI_low,1
フル,SSI_high,1
フル,SSI_low,0
フル回転,SSI_high,1
フル回転,SSI_low,0
ブラッシュアップ,SSI_high,2
ブラッシュアップ,SSI_low,0
ブランド,SSI_high,0
ブランド,SSI_low,3
ブルー,SSI_high,0
ブルー,SSI_low,1
プラ,SSI_high,6
プラ,SSI_low,2
プライド,SSI_high,0
プライド,SSI_low,1
プライベート,SSI_high,3
プライベート,SSI_low,2
プラス,SSI_high,1
プラス,SSI_low,0
プランニング,SSI_high,0
プランニング,SSI_low,1
プレ,SSI_high,3
プレ,SSI_low,2
プレゼン,SSI_high,9
プレゼン,SSI_low,7
プロジェクト,SSI_high,1
プロジェクト,SSI_low,0
プロセス,SSI_high,1
プロセス,SSI_low,0
プロテイン,SSI_high,1
プロテイン,SSI_low,0
プロモーション,SSI_high,1
プロモーション,SSI_low,0
プール,SSI_high,0
プール,SSI_low,2
ヘビー,SSI_high,1
ヘビー,SSI_low,0
ヘルシー,SSI_high,1
ヘルシー,SSI_low,0
ヘルス,SSI_high,1
ヘルス,SSI_low,0
ベストプレイスワーキング,SSI_high,1
ベストプレイスワーキング,SSI_low,0
ベテラン,SSI_high,1
ベテラン,SSI_low,0
ベンチャー,SSI_high,0
ベンチャー,SSI_low,1
ペース,SSI_high,2
ペース,SSI_low,0
ホテル,SSI_high,2
ホテル,SSI_low,0
ボケ,SSI_high,0
ボケ,SSI_low,1
ボディ,SSI_high,1
ボディ,SSI_low,0
ボブ,SSI_high,1
ボブ,SSI_low,0
ボマ,SSI_high,0
ボマ,SSI_low,1
ボード,SSI_high,1
ボード,SSI_low,0
ポイント,SSI_high,1
ポイント,SSI_low,0
ポジ,SSI_high,0
ポジ,SSI_low,1
ポジション,SSI_high,0
ポジション,SSI_low,1
マイデザイン,SSI_high,1
マイデザイン,SSI_low,0
マイボール,SSI_high,0
マイボール,SSI_low,1
マシ,SSI_high,0
マシ,SSI_low,1
マス,SSI_high,1
マス,SSI_low,0
マッサージ,SSI_high,1
マッサージ,SSI_low,0
マッチ,SSI_high,0
マッチ,SSI_low,1
マッチング,SSI_high,1
マッチング,SSI_low,0
マット,SSI_high,0
マット,SSI_low,1
マットレス,SSI_high,0
マットレス,SSI_low,1
マナー,SSI_high,0
マナー,SSI_low,1
マネジメント,SSI_high,1
マネジメント,SSI_low,0
マルエス,SSI_high,1
マルエス,SSI_low,0
マルチタスク,SSI_high,1
マルチタスク,SSI_low,0
マルホ,SSI_high,0
マルホ,SSI_low,1
マンガ,SSI_high,1
マンガ,SSI_low,0
マーケット,SSI_high,1
マーケット,SSI_low,0
マーケットデザイン,SSI_high,1
マーケットデザイン,SSI_low,0
マーケティング,SSI_high,1
マーケティング,SSI_low,0
マーケテイング,SSI_high,1
マーケテイング,SSI_low,0
マーケポジション,SSI_high,1
マーケポジション,SSI_low,0
ミキハウス,SSI_high,1
ミキハウス,SSI_low,0
ミス,SSI_high,4
ミス,SSI_low,1
ミュージアム,SSI_high,1
ミュージアム,SSI_low,0
ミリ,SSI_high,1
ミリ,SSI_low,0
ミーティング,SSI_high,5
ミーティング,SSI_low,4
メイクワンツー,SSI_high,1
メイクワンツー,SSI_low,0
メガネ,SSI_high,1
メガネ,SSI_low,0
メシ,SSI_high,1
メシ,SSI_low,0
メッセージ,SSI_high,0
メッセージ,SSI_low,1
メディア,SSI_high,3
メディア,SSI_low,0
メモ,SSI_high,1
メモ,SSI_low,0
メリット,SSI_high,1
メリット,SSI_low,0
メリハリ,SSI_high,2
メリハリ,SSI_low,3
メンタル,SSI_high,3
メンタル,SSI_low,0
メンタルヘルス,SSI_high,1
メンタルヘルス,SSI_low,0
メンバー,SSI_high,20
メンバー,SSI_low,5
メーカー,SSI_high,0
メーカー,SSI_low,1
メール,SSI_high,4
メール,SSI_low,3
モチベーション,SSI_high,2
モチベーション,SSI_low,0
モニタ,SSI_high,1
モニタ,SSI_low,0
モバイル,SSI_high,1
モバイル,SSI_low,0
モヤモヤ,SSI_high,0
モヤモヤ,SSI_low,1
モード,SSI_high,1
モード,SSI_low,2
ヤツ,SSI_high,0
ヤツ,SSI_low,2
ヤル気,SSI_high,1
ヤル気,SSI_low,0
ヨドバシ,SSI_high,1
ヨドバシ,SSI_low,0
ライブ,SSI_high,1
ライブ,SSI_low,0
ラウンド,SSI_high,1
ラウンド,SSI_low,1
ラジオ,SSI_high,3
ラジオ,SSI_low,0
ラスト,SSI_high,1
ラスト,SSI_low,1
ラッシュ,SSI_high,0
ラッシュ,SSI_low,1
ラビリンス,SSI_high,1
ラビリンス,SSI_low,0
ラン,SSI_high,1
ラン,SSI_low,0
ランキング,SSI_high,0
ランキング,SSI_low,1
ランクイン,SSI_high,1
ランクイン,SSI_low,0
ランチ,SSI_high,8
ランチ,SSI_low,4
ランニング,SSI_high,2
ランニング,SSI_low,0
ラーメン,SSI_high,2
ラーメン,SSI_low,0
ラーメン屋,SSI_high,1
ラーメン屋,SSI_low,0
リアル,SSI_high,2
リアル,SSI_low,1
リクルート,SSI_high,2
リクルート,SSI_low,0
リサイクル,SSI_high,1
リサイクル,SSI_low,0
リスキニング,SSI_high,0
リスキニング,SSI_low,1
リスキリング,SSI_high,3
リスキリング,SSI_low,0
リスク,SSI_high,1
リスク,SSI_low,1
リスケ,SSI_high,2
リスケ,SSI_low,0
リスト,SSI_high,2
リスト,SSI_low,0
リズム,SSI_high,0
リズム,SSI_low,1
リハビリ,SSI_high,1
リハビリ,SSI_low,0
リビング,SSI_high,0
リビング,SSI_low,1
リファラル採用,SSI_high,1
リファラル採用,SSI_low,0
リフレッシュ,SSI_high,5
リフレッシュ,SSI_low,4
リブランディング,SSI_high,1
リブランディング,SSI_low,0
リブランディングプロジェクト,SSI_high,0
リブランディングプロジェクト,SSI_low,1
リプレース,SSI_high,1
リプレース,SSI_low,0
リベンジ,SSI_high,1
リベンジ,SSI_low,0
リマインド,SSI_high,1
リマインド,SSI_low,0
リモート,SSI_high,8
リモート,SSI_low,3
リモートデスクトップ,SSI_high,1
リモートデスクトップ,SSI_low,0
リモートワーク,SSI_high,2
リモートワーク,SSI_low,0
リュック,SSI_high,0
リュック,SSI_low,1
リラックス,SSI_high,2
リラックス,SSI_low,0
リンク,SSI_high,1
リンク,SSI_low,0
リーダー,SSI_high,1
リーダー,SSI_low,0
リード,SSI_high,0
リード,SSI_low,1
リーンキャンバス,SSI_high,1
リーンキャンバス,SSI_low,0
ルート,SSI_high,1
ルート,SSI_low,0
ルーム,SSI_high,1
ルーム,SSI_low,0
レギュラー番組,SSI_high,1
レギュラー番組,SSI_low,0
レクチャー,SSI_high,1
レクチャー,SSI_low,0
レス,SSI_high,0
レス,SSI_low,1
レッスン,SSI_high,1
レッスン,SSI_low,1
レビュー,SSI_high,1
レビュー,SSI_low,0
レベル,SSI_high,1
レベル,SSI_low,2
レポート,SSI_high,1
レポート,SSI_low,1
レンチン,SSI_high,0
レンチン,SSI_low,1
ロケ,SSI_high,5
ロケ,SSI_low,0
ロケ地,SSI_high,1
ロケ地,SSI_low,0
ロゴ,SSI_high,0
ロゴ,SSI_low,1
ロハス,SSI_high,1
ロハス,SSI_low,0
ローカル,SSI_high,0
ローカル,SSI_low,1
ワイドショー,SSI_high,1
ワイドショー,SSI_low,0
ワイン,SSI_high,1
ワイン,SSI_low,0
ワクチン,SSI_high,2
ワクチン,SSI_low,0
ワーケーション,SSI_high,0
ワーケーション,SSI_low,1
ヵ月,SSI_high,1
ヵ月,SSI_low,1
ヶ月,SSI_high,2
ヶ月,SSI_low,1
ー,SSI_high,4
ー,SSI_low,1
ーーー,SSI_high,1
ーーー,SSI_low,0
一,SSI_high,17
一,SSI_low,9
一つ,SSI_high,0
一つ,SSI_low,1
一人,SSI_high,4
一人,SSI_low,2
一体感,SSI_high,0
一体感,SSI_low,1
一個,SSI_high,0
一個,SSI_low,1
一切,SSI_high,0
一切,SSI_low,1
一刻,SSI_high,0
一刻,SSI_low,1
一変,SSI_high,0
一変,SSI_low,1
一夜,SSI_high,0
一夜,SSI_low,1
一年,SSI_high,1
一年,SSI_low,1
一抹,SSI_high,0
一抹,SSI_low,1
一方,SSI_high,1
一方,SSI_low,0
一方通行,SSI_high,0
一方通行,SSI_low,1
一日,SSI_high,22
一日,SSI_low,11
一日中,SSI_high,4
一日中,SSI_low,0
一昨日,SSI_high,1
一昨日,SSI_low,0
一晩,SSI_high,0
一晩,SSI_low,1
一流,SSI_high,0
一流,SSI_low,1
一献,SSI_high,0
一献,SSI_low,2
一番,SSI_high,2
一番,SSI_low,2
一瞬,SSI_high,2
一瞬,SSI_low,0
一社提供,SSI_high,1
一社提供,SSI_low,0
一緒,SSI_high,2
一緒,SSI_low,1
一緒に,SSI_high,2
一緒に,SSI_low,2
一致,SSI_high,1
一致,SSI_low,0
一致団結,SSI_high,2
一致団結,SSI_low,0
一覧,SSI_high,0
一覧,SSI_low,1
一週間,SSI_high,3
一週間,SSI_low,0
一過性,SSI_high,0
一過性,SSI_low,1
一部,SSI_high,0
一部,SSI_low,1
丁寧,SSI_high,1
丁寧,SSI_low,0
万博,SSI_high,1
万博,SSI_low,0
三原,SSI_high,1
三原,SSI_low,1
三宮,SSI_high,0
三宮,SSI_low,1
三昧,SSI_high,1
三昧,SSI_low,0
三連休,SSI_high,0
三連休,SSI_low,2
上,SSI_high,5
上,SSI_low,4
上々,SSI_high,1
上々,SSI_low,0
上げ,SSI_high,1
上げ,SSI_low,0
上半期,SSI_high,2
上半期,SSI_low,1
上司,SSI_high,4
上司,SSI_low,3
上手く,SSI_high,1
上手く,SSI_low,3
上書き,SSI_high,0
上書き,SSI_low,1
上期,SSI_high,5
上期,SSI_low,0
上申,SSI_high,0
上申,SSI_low,1
上長,SSI_high,0
上長,SSI_low,1
上陸,SSI_high,1
上陸,SSI_low,0
下,SSI_high,1
下,SSI_low,0
下山,SSI_high,1
下山,SSI_low,0
下旬,SSI_high,0
下旬,SSI_low,1
下期,SSI_high,11
下期,SSI_low,5
不便,SSI_high,2
不便,SSI_low,0
不健康,SSI_high,1
不健康,SSI_low,0
不安,SSI_high,6
不安,SSI_low,2
不安定,SSI_high,0
不安定,SSI_low,1
不思議,SSI_high,1
不思議,SSI_low,1
不明,SSI_high,1
不明,SSI_low,0
不格好,SSI_high,0
不格好,SSI_low,1
不毛,SSI_high,0
不毛,SSI_low,1
不自由,SSI_high,1
不自由,SSI_low,0
不調,SSI_high,0
不調,SSI_low,1
不透明さ,SSI_high,1
不透明さ,SSI_low,0
世の中,SSI_high,2
世の中,SSI_low,2
世界情勢,SSI_high,1
世界情勢,SSI_low,0
両方,SSI_high,2
両方,SSI_low,0
両立,SSI_high,1
両立,SSI_low,0
両親,SSI_high,1
両親,SSI_low,0
中,SSI_high,13
中,SSI_low,10
中之島,SSI_high,2
中之島,SSI_low,0
中京都,SSI_high,1
中京都,SSI_low,0
中和,SSI_high,0
中和,SSI_low,1
中堅,SSI_high,1
中堅,SSI_low,0
中川,SSI_high,1
中川,SSI_low,0
中心,SSI_high,4
中心,SSI_low,0
中華,SSI_high,3
中華,SSI_low,0
中身,SSI_high,1
中身,SSI_low,3
中途半端,SSI_high,1
中途半端,SSI_low,0
中長期,SSI_high,2
中長期,SSI_low,0
中間決算,SSI_high,1
中間決算,SSI_low,0
主人,SSI_high,1
主人,SSI_low,0
主催,SSI_high,1
主催,SSI_low,0
主力,SSI_high,0
主力,SSI_low,1
主張,SSI_high,1
主張,SSI_low,1
主義,SSI_high,0
主義,SSI_low,1
乃村,SSI_high,1
乃村,SSI_low,0
久々,SSI_high,13
久々,SSI_low,5
久しぶり,SSI_high,22
久しぶり,SSI_low,8
乗り継ぎ,SSI_high,0
乗り継ぎ,SSI_low,1
乗客,SSI_high,0
乗客,SSI_low,1
予報,SSI_high,1
予報,SSI_low,0
予定,SSI_high,10
予定,SSI_low,6
予定通り,SSI_high,1
予定通り,SSI_low,0
予想,SSI_high,1
予想,SSI_low,1
予想外,SSI_high,1
予想外,SSI_low,0
予感,SSI_high,1
予感,SSI_low,0
予断,SSI_high,1
予断,SSI_low,0
予算,SSI_high,5
予算,SSI_low,0
予約,SSI_high,2
予約,SSI_low,0
予防接種,SSI_high,1
予防接種,SSI_low,0
争奪,SSI_high,1
争奪,SSI_low,0
事,SSI_high,8
事,SSI_low,4
事務,SSI_high,1
事務,SSI_low,0
事務作業,SSI_high,1
事務作業,SSI_low,0
事情,SSI_high,1
事情,SSI_low,0
事業,SSI_high,1
事業,SSI_low,1
事業戦略,SSI_high,1
事業戦略,SSI_low,0
事業計画,SSI_high,0
事業計画,SSI_low,3
事業計画書,SSI_high,0
事業計画書,SSI_low,3
事項,SSI_high,3
事項,SSI_low,1
二,SSI_high,3
二,SSI_low,1
二人,SSI_high,0
二人,SSI_low,1
二子,SSI_high,0
二子,SSI_low,1
二日酔い,SSI_high,1
二日酔い,SSI_low,0
五分五分,SSI_high,0
五分五分,SSI_low,1
五島列島,SSI_high,1
五島列島,SSI_low,0
五輪,SSI_high,1
五輪,SSI_low,0
井川,SSI_high,1
井川,SSI_low,0
交換,SSI_high,4
交換,SSI_low,1
交流,SSI_high,1
交流,SSI_low,0
交渉,SSI_high,0
交渉,SSI_low,1
京都,SSI_high,0
京都,SSI_low,1
京都市内,SSI_high,1
京都市内,SSI_low,0
京都銀行,SSI_high,1
京都銀行,SSI_low,0
人,SSI_high,21
人,SSI_low,9
人事,SSI_high,1
人事,SSI_low,0
人前,SSI_high,1
人前,SSI_low,0
人員,SSI_high,1
人員,SSI_low,0
人手,SSI_high,1
人手,SSI_low,0
人手不足,SSI_high,0
人手不足,SSI_low,2
人数,SSI_high,1
人数,SSI_low,0
人気,SSI_high,1
人気,SSI_low,0
人目,SSI_high,1
人目,SSI_low,0
人種,SSI_high,0
人種,SSI_low,1
人組,SSI_high,1
人組,SSI_low,0
人間,SSI_high,2
人間,SSI_low,2
今,SSI_high,8
今,SSI_low,7
今一,SSI_high,2
今一,SSI_low,0
今回,SSI_high,2
今回,SSI_low,1
今年,SSI_high,1
今年,SSI_low,1
今年度,SSI_high,1
今年度,SSI_low,0
今度,SSI_high,0
今度,SSI_low,2
今後,SSI_high,4
今後,SSI_low,4
今日,SSI_high,66
今日,SSI_low,47
今日この頃,SSI_high,3
今日この頃,SSI_low,1
今日は雨,SSI_high,0
今日は雨,SSI_low,1
今日もいい天気,SSI_high,1
今日もいい天気,SSI_low,0
今月,SSI_high,2
今月,SSI_low,1
今月末,SSI_high,1
今月末,SSI_low,0
今朝,SSI_high,1
今朝,SSI_low,1
今週,SSI_high,7
今週,SSI_low,5
今週末,SSI_high,1
今週末,SSI_low,0
仔犬,SSI_high,1
仔犬,SSI_low,0
仕上がり,SSI_high,0
仕上がり,SSI_low,1
仕事,SSI_high,65
仕事,SSI_low,40
仕方,SSI_high,1
仕方,SSI_low,1
仕込み,SSI_high,1
仕込み,SSI_low,0
他,SSI_high,3
他,SSI_low,4
他局,SSI_high,1
他局,SSI_low,0
付,SSI_high,0
付,SSI_low,1
付き合い,SSI_high,2
付き合い,SSI_low,0
代,SSI_high,1
代,SSI_low,0
代休,SSI_high,1
代休,SSI_low,0
代打,SSI_high,1
代打,SSI_low,0
代理店,SSI_high,1
代理店,SSI_low,0
以上,SSI_high,2
以上,SSI_low,2
以外,SSI_high,3
以外,SSI_low,1
以来,SSI_high,0
以来,SSI_low,1
以降,SSI_high,2
以降,SSI_low,0
仲,SSI_high,2
仲,SSI_low,0
仲間,SSI_high,2
仲間,SSI_low,0
仲間たち,SSI_high,0
仲間たち,SSI_low,1
件,SSI_high,4
件,SSI_low,0
企業,SSI_high,1
企業,SSI_low,0
企画,SSI_high,3
企画,SSI_low,2
企画書,SSI_high,0
企画書,SSI_low,3
伊勢志摩,SSI_high,0
伊勢志摩,SSI_low,1
休,SSI_high,7
休,SSI_low,2
休み,SSI_high,10
休み,SSI_low,6
休み明け,SSI_high,1
休み明け,SSI_low,0
休憩,SSI_high,0
休憩,SSI_low,1
休日,SSI_high,2
休日,SSI_low,10
休暇,SSI_high,7
休暇,SSI_low,1
休養,SSI_high,2
休養,SSI_low,0
会,SSI_high,15
会,SSI_low,3
会い,SSI_high,1
会い,SSI_low,1
会社,SSI_high,15
会社,SSI_low,10
会話,SSI_high,6
会話,SSI_low,1
会議,SSI_high,11
会議,SSI_low,11
会食,SSI_high,10
会食,SSI_low,10
伝票,SSI_high,1
伝票,SSI_low,0
伴走,SSI_high,1
伴走,SSI_low,0
伸長,SSI_high,0
伸長,SSI_low,1
位,SSI_high,1
位,SSI_low,0
低,SSI_high,0
低,SSI_low,1
低い,SSI_high,1
低い,SSI_low,0
佐世保,SSI_high,1
佐世保,SSI_low,0
体,SSI_high,4
体,SSI_low,1
体制,SSI_high,5
体制,SSI_low,1
体力,SSI_high,2
体力,SSI_low,1
体操,SSI_high,1
体操,SSI_low,0
体育の日,SSI_high,1
体育の日,SSI_low,0
体調,SSI_high,12
体調,SSI_low,5
体調不良,SSI_high,1
体調不良,SSI_low,0
体調管理,SSI_high,1
体調管理,SSI_low,0
体重,SSI_high,5
体重,SSI_low,2
体験,SSI_high,0
体験,SSI_low,1
何,SSI_high,12
何,SSI_low,18
何かしら,SSI_high,2
何かしら,SSI_low,2
何もかも,SSI_high,1
何もかも,SSI_low,0
何事,SSI_high,0
何事,SSI_low,1
何人,SSI_high,1
何人,SSI_low,1
何度,SSI_high,0
何度,SSI_low,1
余地,SSI_high,1
余地,SSI_low,0
余裕,SSI_high,3
余裕,SSI_low,0
余韻,SSI_high,1
余韻,SSI_low,0
作り,SSI_high,0
作り,SSI_low,2
作り方,SSI_high,0
作り方,SSI_low,1
作動,SSI_high,0
作動,SSI_low,1
作成,SSI_high,4
作成,SSI_low,11
作戦,SSI_high,1
作戦,SSI_low,1
作業,SSI_high,7
作業,SSI_low,9
作業時間,SSI_high,1
作業時間,SSI_low,0
使い方,SSI_high,0
使い方,SSI_low,1
使用,SSI_high,0
使用,SSI_low,1
侍,SSI_high,0
侍,SSI_low,1
依存,SSI_high,0
依存,SSI_low,1
依頼,SSI_high,2
依頼,SSI_low,5
価値,SSI_high,1
価値,SSI_low,0
価値観,SSI_high,0
価値観,SSI_low,2
便利,SSI_high,2
便利,SSI_low,1
保育園,SSI_high,0
保育園,SSI_low,1
保険制度,SSI_high,1
保険制度,SSI_low,0
信和,SSI_high,0
信和,SSI_low,2
修復,SSI_high,0
修復,SSI_low,1
修正,SSI_high,2
修正,SSI_low,3
修正内容,SSI_high,0
修正内容,SSI_low,1
俺,SSI_high,1
俺,SSI_low,0
倉,SSI_high,1
倉,SSI_low,0
個,SSI_high,1
個,SSI_low,0
個人的,SSI_high,1
個人的,SSI_low,1
個別,SSI_high,1
個別,SSI_low,0
値,SSI_high,1
値,SSI_low,0
値上げ,SSI_high,1
値上げ,SSI_low,0
停止,SSI_high,1
停止,SSI_low,0
健康,SSI_high,4
健康,SSI_low,1
健康診断,SSI_high,8
健康診断,SSI_low,4
傾聴,SSI_high,1
傾聴,SSI_low,0
僕,SSI_high,2
僕,SSI_low,2
優しい,SSI_high,2
優しい,SSI_low,0
優位,SSI_high,2
優位,SSI_low,0
優先,SSI_high,1
優先,SSI_low,0
優先順位,SSI_high,1
優先順位,SSI_low,0
元,SSI_high,1
元,SSI_low,1
元気,SSI_high,7
元気,SSI_low,0
兄弟,SSI_high,0
兄弟,SSI_low,1
充実,SSI_high,6
充実,SSI_low,2
充実感,SSI_high,1
充実感,SSI_low,0
兆し,SSI_high,1
兆し,SSI_low,0
兆候,SSI_high,1
兆候,SSI_low,0
先,SSI_high,28
先,SSI_low,67
先日,SSI_high,2
先日,SSI_low,0
先生,SSI_high,3
先生,SSI_low,1
先行,SSI_high,1
先行,SSI_low,0
先輩,SSI_high,9
先輩,SSI_low,2
先送り,SSI_high,1
先送り,SSI_low,0
先週,SSI_high,1
先週,SSI_low,0
光栄,SSI_high,1
光栄,SSI_low,0
児玉,SSI_high,0
児玉,SSI_low,1
入れ替え,SSI_high,1
入れ替え,SSI_low,0
入力,SSI_high,2
入力,SSI_low,2
入浴,SSI_high,0
入浴,SSI_low,1
入社,SSI_high,2
入社,SSI_low,0
入院,SSI_high,1
入院,SSI_low,0
全く,SSI_high,0
全く,SSI_low,3
全て,SSI_high,1
全て,SSI_low,2
全体,SSI_high,0
全体,SSI_low,1
全力,SSI_high,1
全力,SSI_low,1
全員,SSI_high,3
全員,SSI_low,0
全国,SSI_high,2
全国,SSI_low,0
全部,SSI_high,1
全部,SSI_low,0
共同,SSI_high,1
共同,SSI_low,1
共有,SSI_high,2
共有,SSI_low,1
共通,SSI_high,2
共通,SSI_low,0
具合,SSI_high,1
具合,SSI_low,0
典型,SSI_high,0
典型,SSI_low,1
内,SSI_high,1
内,SSI_low,0
内定,SSI_high,1
内定,SSI_low,0
内容,SSI_high,5
内容,SSI_low,3
内示,SSI_high,1
内示,SSI_low,0
円滑,SSI_high,0
円滑,SSI_low,1
再会,SSI_high,3
再会,SSI_low,2
再定義,SSI_high,1
再定義,SSI_low,0
冬,SSI_high,0
冬,SSI_low,2
冷え,SSI_high,1
冷え,SSI_low,0
冷たい,SSI_high,0
冷たい,SSI_low,1
冷静,SSI_high,0
冷静,SSI_low,1
凋落,SSI_high,1
凋落,SSI_low,0
処方,SSI_high,1
処方,SSI_low,0
処理,SSI_high,7
処理,SSI_low,1
出し,SSI_high,1
出し,SSI_low,0
出て,SSI_high,4
